batsman_pkey,smart_runs,runs,dismissals,balls,no_innings,average_nominal,strike_rate_nominal,R_0_nominal,R_nominal,SA,SSR,R_0,R
747.0,11.845511036168809,13.0,1,15,3,13.0,86.66666666666667,0.21666666666666667,0.3466666666666667,10.663598381240785,105.00248279736498,0.28846432130316263,0.12240284275074911
804.0,2.0,2.0,1,3,2,2.0,66.66666666666667,0.16666666666666669,0.2666666666666667,9.446484000019483,100.58267005734798,0.2510403977587628,0.09805693683051253
790.0,0.7501075499373817,3.0,3,13,3,1.0,23.076923076923077,0.05769230769230769,0.0923076923076923,7.292774280420411,99.45478105424927,0.21375657645738938,0.07380217357263973
780.0,5.0,5.0,2,10,2,2.5,50.0,0.125,0.2,8.7434981264467,102.08267005734798,0.24694796838783145,0.09539463178567399
819.0,20.41166364037141,35.0,2,39,2,17.5,89.74358974358974,0.22435897435897434,0.3589743589743589,26.8436100864075,148.66446996859324,0.7207075120755511,0.4035960224215689
827.0,10.21308821005196,9.0,0,7,2,inf,128.57142857142858,,,11.909414189295475,104.68921416237396,0.3058558320695889,0.13371678433754874
823.0,19.975035097102186,24.0,1,30,2,24.0,80.0,0.2,0.32,11.64657103270306,109.57018760589908,0.32300451504165173,0.144872755779145
826.0,8.048723862407837,8.0,1,7,1,8.0,114.28571428571429,0.28571428571428575,0.4571428571428572,20.07483629393294,132.41160816769738,0.5485847055734553,0.2916225771772319
820.0,299.01368619074424,304.0,16,263,17,19.0,115.5893536121673,0.2889733840304183,0.46235741444866923,18.688355386921515,113.69341680256434,0.44679081035084656,0.2254011775582466
811.0,9.390414900474623,14.0,1,11,3,14.0,127.27272727272727,0.3181818181818182,0.509090909090909,20.03665345948863,131.79212960395196,0.5453317409994033,0.2895063808519649
828.0,90.20363078539913,86.0,3,74,4,28.666666666666668,116.21621621621621,0.2905405405405405,0.46486486486486484,25.08948597262568,174.20565198841805,0.8047446104478007,0.4582658458128316
824.0,122.9726293099535,144.0,8,138,8,18.0,104.34782608695652,0.2608695652173913,0.41739130434782606,20.616651099960595,193.1512840223287,0.8193558620901465,0.4677711067307421
584.0,49.40721040115947,41.0,1,33,2,41.0,124.24242424242425,0.3106060606060606,0.49696969696969695,19.437415720616226,138.36598232680578,0.5647380965079645,0.3021310674352827
831.0,39.22607091738748,56.0,5,74,8,11.2,75.67567567567568,0.1891891891891892,0.3027027027027027,10.949620811800246,126.41783580682126,0.38536108930452595,0.18543844603102552
832.0,1.928048987431389,4.0,1,5,1,4.0,80.0,0.2,0.32,19.534705931042193,129.35127073020917,0.5272253884626188,0.2777274032977753
535.0,91.12661011890528,104.0,7,98,9,14.857142857142858,106.12244897959184,0.2653061224489796,0.4244897959183674,16.620374835147896,169.93788672974716,0.6588561839433319,0.36335901696803397
837.0,32.025972094308266,36.0,4,37,6,9.0,97.29729729729729,0.24324324324324323,0.38918918918918916,10.429200553632686,118.18230783964381,0.341922531002805,0.15717975603905474
835.0,11.641619378172136,25.0,4,30,4,6.25,83.33333333333333,0.20833333333333331,0.3333333333333333,16.846749013568584,134.9246462848046,0.5108767321760264,0.2670918843521616
840.0,9.149970311825333,15.0,2,24,2,7.5,62.5,0.15625,0.25,22.161496390458723,137.67534632766848,0.6027416727379027,0.32685406288574415
388.0,-0.059310664908238664,2.0,2,4,2,1.0,50.0,0.125,0.2,8.191782815055893,99.55301472489387,0.22770882570650963,0.08287872449044437
787.0,-0.3584486141740424,4.0,1,5,3,4.0,80.0,0.2,0.32,9.061734040720554,98.90050297219355,0.23797786882345429,0.08955918805326071
839.0,0.6728209391083191,3.0,0,4,1,inf,75.0,,,10.572157710707796,100.42202330496953,0.26728399881473486,0.10862411273459352
838.0,2.594385408889855,7.0,1,9,2,7.0,77.77777777777777,0.19444444444444442,0.31111111111111106,9.519234880529625,100.87986276179291,0.25342005493581515,0.09960500833846649
202.0,16.01631817137251,12.0,0,3,1,inf,400.0,,,12.559220539084775,108.09377192110165,0.3303537560421284,0.1496537598278112
844.0,-0.9305472741861918,1.0,1,3,1,1.0,33.333333333333336,0.08333333333333334,0.13333333333333336,19.282443775694237,127.92197259940038,0.5172497460227028,0.27123780976149153
583.0,2.6823802971174917,11.0,1,15,1,11.0,73.33333333333333,0.18333333333333332,0.29333333333333333,27.698318914038296,140.49911434822087,0.6982641339657468,0.388995619250444
144.0,15.666019647582912,10.0,0,3,1,inf,333.3333333333333,,,12.513855055263138,107.91862265920685,0.32891384684032876,0.1487170356513868
888.0,619.3385836541191,488.0,22,297,25,22.181818181818183,164.30976430976432,0.4107744107744108,0.6572390572390573,28.15175380245996,208.53150964785155,0.9992367452268821,0.5847915215597845
905.0,147.3348565386401,149.0,7,116,7,21.285714285714285,128.44827586206895,0.3211206896551724,0.5137931034482758,24.770124719311255,207.13735988945788,0.9423250091773623,0.5477679377023863
899.0,439.6868584761685,394.0,16,310,18,24.625,127.09677419354838,0.317741935483871,0.5083870967741936,27.48042865476053,141.83447047618338,0.7007591466599783,0.3906187345887246
912.0,91.46436820560558,108.0,10,100,17,10.8,108.0,0.27,0.43200000000000005,9.146436820560558,143.89450665100452,0.4337916816142216,0.21694467339476817
903.0,19.226113607683068,16.0,1,11,2,16.0,145.45454545454547,0.36363636363636365,0.5818181818181818,19.998189079709302,128.6337109067193,0.5310969976806588,0.2802460551347612
703.0,-4.254085553995322,11.0,3,24,4,3.6666666666666665,45.833333333333336,0.11458333333333334,0.18333333333333335,6.546679417650466,96.44974172421549,0.18953717079458424,0.058046386475353005
915.0,279.4103180707825,277.0,6,240,12,46.166666666666664,115.41666666666667,0.2885416666666667,0.4616666666666667,40.203421868833054,116.42096586282605,0.7823243373088186,0.4436804734399943
896.0,53.72480884870838,62.0,4,58,5,15.5,106.89655172413794,0.26724137931034486,0.4275862068965518,14.258209505347983,136.02934868661598,0.47670295154416953,0.24486033914245334
911.0,71.73321926430606,77.0,7,77,8,11.0,100.0,0.25,0.4,12.448483740669062,146.08467230000858,0.492947643630586,0.25542822480975635
914.0,2.3265122062976564,4.0,0,4,2,inf,100.0,,,10.809495918422055,100.74592616049681,0.27225571263124726,0.11185843092935865
887.0,493.3022307673656,435.0,18,382,19,24.166666666666668,113.87434554973822,0.2846858638743456,0.4554973821989529,27.405679487075865,129.13670962496482,0.6447334418085326,0.35417155294006636
913.0,38.578268354408735,39.0,2,37,2,19.5,105.4054054054054,0.2635135135135135,0.4216216216216216,28.16440839466331,157.74777232561192,0.7798549792217804,0.44207404755044044
543.0,99.74980866192936,89.0,4,56,8,22.25,158.92857142857142,0.39732142857142855,0.6357142857142857,18.92102924632699,153.2664423593642,0.6213926397602065,0.33898733608217235
890.0,-0.36966709518568797,1.0,1,10,2,1.0,10.0,0.025,0.04,9.156444296634678,99.39783650975514,0.2415532952391779,0.09188515996902372
933.0,30.832746392880345,47.0,3,54,4,15.666666666666666,87.03703703703704,0.2175925925925926,0.34814814814814815,18.281088394054404,141.8681333087654,0.5624808113406681,0.3006626042942402
908.0,0.20688094227024534,1.0,0,1,1,inf,100.0,,,10.511816053655574,100.1890533065505,0.26536874298757485,0.10737815470120074
926.0,24.452235393402624,15.0,0,12,1,inf,125.0,,,31.606240717886674,151.38404189636344,0.8041300796449484,0.457866066535451
940.0,59.075994631395936,69.0,5,76,6,13.8,90.78947368421052,0.2269736842105263,0.36315789473684207,21.88551243097192,163.44948160678004,0.7100277857724524,0.39664839140899905
941.0,218.63743836974362,227.0,13,206,15,17.46153846153846,110.19417475728156,0.27548543689320387,0.4407766990291262,16.81826448998028,106.13467882026389,0.38596976851789444,0.1858344185924458
897.0,182.29941837939148,165.0,8,125,8,20.625,132.0,0.33,0.528,23.014640545545625,217.6187736099914,0.9612281563099675,0.5600652651362883
909.0,60.35516930479435,51.0,3,33,4,17.0,154.54545454545453,0.38636363636363635,0.6181818181818182,17.127163726895546,142.6918569591664,0.54867904029001,0.2916839460535211
934.0,12.879065368870254,11.0,2,15,2,5.5,73.33333333333333,0.18333333333333332,0.29333333333333333,22.455726901225866,139.53989385619096,0.6152306947298394,0.33497872020797076
891.0,130.9880658948176,133.0,7,110,11,19.0,120.9090909090909,0.30227272727272725,0.4836363636363636,18.271785657435707,176.14168004502872,0.7105283779784035,0.39697404862492486
937.0,56.45583868512588,59.0,3,43,5,19.666666666666668,137.2093023255814,0.3430232558139535,0.5488372093023256,14.722608582399545,131.8483123352667,0.4656134092226478,0.23764610481082482
925.0,76.0569556953749,73.0,0,54,4,inf,135.1851851851852,,,23.02109735511418,136.6052623489006,0.6110495288912701,0.3322586881936378
932.0,2.4335531701981896,3.0,0,5,1,inf,60.0,,,10.800181707725043,101.30238942051449,0.274521524437236,0.11333244102335954
958.0,142.44654018594483,136.0,6,130,6,22.666666666666668,104.61538461538461,0.26153846153846155,0.4184615384615385,27.156379882030162,206.88476403636162,0.9771392147993487,0.570416107495569
929.0,4.331612160717854,11.0,3,23,3,3.6666666666666665,47.82608695652174,0.11956521739130435,0.19130434782608696,16.22992206453588,129.26272823407356,0.4771149706567194,0.2451283756710011
956.0,3.3551210574759773,6.0,0,11,3,inf,54.54545454545455,,,10.991947159744527,100.75728780801856,0.27505020844084827,0.11367637318745259
967.0,18.790082909634634,30.0,3,38,3,10.0,78.94736842105263,0.19736842105263158,0.3157894736842105,22.17578125972705,143.60025023749083,0.6285739556475374,0.3436590974694847
950.0,0.03259923685372468,1.0,0,2,1,inf,50.0,,,10.4892456648285,100.10191245384225,0.26465235449521185,0.10691211252321485
963.0,156.2510011780396,148.0,5,157,6,29.6,94.26751592356688,0.2356687898089172,0.37707006369426754,28.598359844417672,210.28697522779473,1.0135469507045878,0.5941009387256821
964.0,16.303261808644372,20.0,2,21,2,10.0,95.23809523809524,0.2380952380952381,0.380952380952381,26.54490979131124,146.61026905272973,0.7073312336685125,0.39489416583311443
901.0,125.02521440589072,115.0,6,124,6,19.166666666666668,92.74193548387096,0.2318548387096774,0.3709677419354839,25.924107891340057,198.17410114633458,0.9209349872415353,0.533852788985721
922.0,8.337601670765258,12.0,1,16,1,12.0,75.0,0.1875,0.3,20.100328854581292,132.5560470718761,0.5495928023668688,0.2922783884168476
951.0,0.46691780124951743,1.0,0,1,1,inf,100.0,,,10.545492181637602,100.31907173604014,0.26643762978161745,0.10807351250611584
954.0,3.019724969948804,2.0,0,1,1,inf,200.0,,,10.87609400964002,101.5954753203898,0.2769309955339606,0.11489990779548437
947.0,-6.20719940103066,9.0,3,29,3,3.0,31.03448275862069,0.07758620689655173,0.12413793103448276,17.165191383952884,121.76254412401349,0.45875978150000174,0.23318751896666803
882.0,25.853026805890547,25.0,2,31,2,12.5,80.64516129032258,0.20161290322580644,0.3225806451612903,27.23922299133683,151.3851515513528,0.7384236926238379,0.41512117596092996
960.0,-1.4451078060172204,0.0,1,2,1,0.0,0.0,0.0,0.0,9.11715573748572,99.36305893240677,0.24081174746126988,0.09140275057079772
986.0,0.8876122379427358,5.0,1,9,1,5.0,55.55555555555556,0.1388888888888889,0.22222222222222224,19.442890650775677,128.83105235546483,0.5235945766779653,0.27536540076700405
1010.0,-9.417291696276608,11.0,2,30,4,5.5,36.666666666666664,0.09166666666666666,0.14666666666666667,6.718176268337291,93.86813865307485,0.18095570737900127,0.05246376762658725
992.0,3.721142178551255,8.0,0,10,1,inf,80.0,,,10.9669311924087,101.94618392469101,0.27981418522611556,0.11677554931960522
973.0,0.035568876887766665,8.0,2,12,2,4.0,66.66666666666667,0.16666666666666669,0.2666666666666667,8.202129381893482,99.60045449579188,0.2280696260532472,0.08311344096230869
657.0,4.7551451267957034,14.0,1,18,3,14.0,77.77777777777777,0.19444444444444442,0.31111111111111106,9.7329328729239,101.45729984267842,0.25913224943440216,0.10332104173875122
988.0,-4.2269518393384695,5.0,1,12,3,5.0,41.666666666666664,0.10416666666666666,0.16666666666666666,8.553962993853457,96.96625135961135,0.22197429212862518,0.07914815853794674
154.0,0.0,0.0,1,3,1,0.0,0.0,0.0,0.0,9.282846863120815,100.08561283541539,0.2464290127024645,0.09505702831986619
1045.0,13.124419231524733,23.0,4,26,7,5.75,88.46153846153847,0.22115384615384617,0.35384615384615387,7.059642068594107,103.63016578277329,0.22830159097372693,0.08326434433095453
1051.0,-3.5613567840812195,0.0,1,3,1,0.0,0.0,0.0,0.0,8.874513857177892,98.30493444337476,0.23258569555241254,0.08605134251679127
662.0,1.3630515084092518,5.0,2,7,2,2.5,71.42857142857143,0.17857142857142858,0.2857142857142857,8.34689070254052,100.26419581155261,0.23311767102347664,0.08639741592502262
1053.0,-2.512082740576543,0.0,2,3,3,0.0,0.0,0.0,0.0,7.7604355202838144,97.8236859089923,0.2137412277089934,0.07379218853769279
416.0,19.559424064662636,27.0,1,22,4,27.0,122.72727272727273,0.3068181818181818,0.4909090909090909,11.769067889625672,108.35649653354447,0.31960014290174277,0.1426580621824844
635.0,7.662569574345,13.0,1,17,3,13.0,76.47058823529412,0.19117647058823528,0.30588235294117644,10.114554877480028,102.91101206645308,0.271159947854842,0.1111455878164386
1036.0,34.69468264088631,25.0,2,17,2,12.5,147.05882352941177,0.36764705882352944,0.5882352941176471,27.88205329743244,155.8059794688507,0.7672106649970842,0.43384836581038605
1032.0,-0.12727590455673354,3.0,1,5,1,3.0,60.0,0.15,0.24,19.3533299549539,128.3236082842151,0.5200529218587724,0.2730613987580291
1039.0,18.002306688483074,22.0,1,28,1,22.0,78.57142857142857,0.19642857142857142,0.3142857142857143,20.9532087632649,137.388399580735,0.5833197203085645,0.31421922982044587
1042.0,6.9232725847997365,8.0,1,9,1,8.0,88.88888888888889,0.2222222222222222,0.3555555555555555,19.975518748170856,131.84888252889334,0.5446572186178081,0.28906757441778846
1073.0,5.166482807275126,9.0,1,12,1,9.0,75.0,0.1875,0.3,19.820487559708848,130.97048764013104,0.5385265499053373,0.28507930516203084
1095.0,5.124453484483169,6.0,1,7,2,6.0,85.71428571428571,0.21428571428571427,0.34285714285714286,14.717447310042932,116.22460386846763,0.3979839687072144,0.1936501834779489
1085.0,-0.38425876478019927,9.0,0,13,2,inf,69.23076923076923,,,10.431432419405187,99.39054067495789,0.2607066920734227,0.10434528582478154
1091.0,3.0556865501002024,7.0,0,9,1,inf,77.77777777777777,,,10.880751221622848,101.61345611046549,0.27707881634008646,0.11499607172214278
1097.0,6.4305446192832205,10.0,4,12,5,2.5,83.33333333333333,0.20833333333333331,0.3333333333333333,6.753264264867647,101.28911403278735,0.2135695392329232,0.07368049764347016
566.0,0.43912899869468225,7.0,1,7,1,7.0,100.0,0.25,0.4,9.333195894376319,100.30517733476273,0.24813594698826466,0.0961674640411452
1076.0,18.72666006027787,21.0,1,24,1,21.0,87.5,0.21875,0.35,28.872998136208953,148.52125422980106,0.750624807221816,0.42305853687852546
1089.0,3.5315803585172905,7.0,0,7,1,inf,100.0,,,10.94238194913208,101.85140301467403,0.27903498751205175,0.11626864698432884
1102.0,10.89866262238571,8.0,1,4,1,8.0,200.0,0.5,0.8,20.326334451911666,133.83657754768632,0.5585301359327286,0.2980925164281463
1099.0,-1.1199317754628326,0.0,1,1,1,0.0,0.0,0.0,0.0,9.154439310592007,99.52564694768397,0.2420757362142868,0.0922250307688822
1055.0,12.315658478662769,17.0,2,15,4,8.5,113.33333333333333,0.2833333333333333,0.4533333333333333,9.412216390031142,104.73461374054456,0.2684764070349367,0.10939982665227266
1117.0,-5.8453782991815215,4.0,2,12,2,2.0,33.333333333333336,0.08333333333333334,0.13333333333333336,12.24323500723335,110.73968797663527,0.33703914433231463,0.15400289853209548
1120.0,66.92726074028192,109.0,3,121,5,36.333333333333336,90.08264462809917,0.22520661157024793,0.3603305785123967,21.220266117889786,155.83451355626036,0.6670931046621401,0.36871749566027046
1072.0,-0.7186827377071374,2.0,0,6,1,inf,33.333333333333336,,,21.169261056723855,128.0279048676399,0.5460989910260636,0.29000551069184416
1059.0,-2.2092011543706933,0.0,0,2,1,,0.0,,,10.198920834797189,98.98101225823004,0.25543738842284314,0.10091737237284297
1058.0,2.614929540037602,7.0,0,9,1,inf,77.77777777777777,,,21.491915092618708,129.69471100651228,0.5581607374073894,0.29785220646347055
1125.0,42.24931797231172,40.0,4,33,5,10.0,121.21212121212122,0.30303030303030304,0.48484848484848486,21.214071340500542,153.26376621131647,0.655884824685192,0.3614260172688423
1066.0,-2.3381059561393354,3.0,0,6,2,inf,50.0,,,10.158934921980755,98.4136170792783,0.2523824840821874,0.09893002292818388
1114.0,-1.391844206382267,0.0,0,1,1,,0.0,,,10.304772817841068,99.38969073222424,0.25879715077020105,0.10310304534019193
1127.0,-1.8762980568471561,1.0,1,3,1,1.0,33.333333333333336,0.08333333333333334,0.13333333333333336,27.364556051385083,138.21977517123855,0.6833868399210785,0.3793172860652697
1141.0,55.23216194367699,61.0,4,50,4,15.25,122.0,0.305,0.488,21.881258181902496,159.37199405095032,0.6923340559933291,0.3851378430810142
602.0,-3.3338237634247574,2.0,2,6,2,1.0,33.333333333333336,0.08333333333333334,0.13333333333333336,7.8346987904807595,97.9157581756356,0.21525676871954075,0.07477811452744829
1247.0,37.371615081497865,34.0,2,21,5,17.0,161.9047619047619,0.40476190476190477,0.6476190476190476,20.694462127545982,144.49240561168475,0.61014170619354,0.33166810965729143
1258.0,0.31440389637161004,1.0,0,3,2,inf,33.333333333333336,,,10.528872908891639,99.73987200553378,0.26368328785473955,0.10628169211228738
